Abbr,Value
Nb-93m,10
Nb-94,0.1
Nb-95,10
Nb-97,10
Nd-147,100
Nd-149,100
Ni-56,0.1
Ni-59,100
Ni-63,10
Ni-65,100
Np-235,0.1
Np-236(short),0.1
Np-236(long),0.1
Np-239,0.1
Os-185,10
Os-191,100
Os-191m,100
Os-193,100
Os-194,0.1
P-32,10
P-33,100
Pa-230,0.1
Pa-231,0.1
Pa-233,0.1
Pb-201,0.1
Pb-202,0.1
Pb-203,9999
Pb-205,0.1
Pb-210,0.1
Pb-212,0.1
Pd-103,100
Pd-107,0.1
Pd-109,100
Pm-143,0.1
Pm-144,0.1
Pm-145,0.1
Pm-147,10
Pm-148m,0.1
Pm-149,10
Pm-151,0.1
Po-210,0.1
Pr-142,100
Pr-143,100
Pt-188,0.1
Pt-191,100
Pt-193,100
Pt-193m,100
Pt-195m,0.1
Pt-197,100
Pt-197m,100
Pu-236,0.1
Pu-237,0.1
Pu-241,0.1
Pu-242,0.1
Ra-225,0.1
Ra-228,0.1
Rb,0.1
Rb-81,10
Rb-83,0.1
Rb-84,0.1
Rb-86,10
Rb-87,10
Re,0.1
Re-183,9999
Re-184,0.1
Re-184m,0.1
Re-186,100
Re-187,0.1
Re-188,100
Re-189,0.1
Rh-99,0.1
Rh-101,0.1
Rh-102,0.1
Rh-102m,0.1
Rh-103m,100
Rh-105,100
Ru-97,100
Ru-103,10
Ru-105,10
Ru-106,1
S-35,100
Sb-122,100
Sb-124,10
Sb-125,10
Sb-126,0.1
Sc-44,0.1
Sc-46,10
Sc-47,100
Sc-48,10
Se-72,0.1
Se-75,10
Se-79,0.1
Si-31,100
Si-32,0.1
Sm-145,0.1
Sm-147,0.1
Sm-151,10
Sm-153,100
Sn-113,10
Sn-117m,0.1
Sn-119m,0.1
Sn-121m,0.1
Sn-123,0.1
Sn-125,10
Sn-126,0.1
Sr-82,0.1
Sr-85,10
Sr-85m,0.1
Sr-87m,0.1
Sr-89,1
Sr-90,0.1
Sr-91,10
Sr-92,10
T,0.1
Ta-178,0.1
Ta-179,0.1
Ta-182,10
Tb-157,0.1
Tb-158,0.1
Tb-160,10
Tc-95m,0.1
Tc-96,10
Tc-96m,9999
Tc-97,100
Tc-97m,100
Tc-98,0.1
Tc-99,10
Tc-99m,100
Te-121,0.1
Te-121m,0.1
Te-123m,0.1
Te-125m,10
Te-127,100
Te-127m,10
Te-129,100
Te-129m,10
Te-131m,10
Te-132,10
Th,0.1
Th-231,0.1
Th-234,0.1
Ti-44,0.1
Tl-200,100
Tl-201,100
Tl-202,100
Tl-204,10
Tm-167,0.1
Tm-170,10
Tm-171,10
U,0.1
U-230,0.1
U-232,0.1
U-234,0
V-48,10
V-49,0.1
W-178,0.1
W-181,10
W-185,10
W-187,100
W-188,0.1
Xe-122,0.1
Xe-123,0.1
Xe-127,0.1
Xe-131m,1000
Xe-133,100
Xe-135,100
Y-87,10
Y-88,10
Y-90,10
Y-91,10
Y-91m,9999
Y-92,100
Y-93,100
Yb-169,0.1
Yb-175,100
Zn-65,10
Zn-69,1000
Zn-69m,100
Zr-88,0.1
Zr-93,10
Zr-95,10
Zr-97,10
