Abbr,Value
Fe-60,-2101
Ga-67,0.212556633
Ga-68,-2101
Ga-72,-2101
Gd-146,-2101
Gd-148,2.54388e-05
Gd-153,0.002868987
Gd-159,-2101
Ge-68,0.002406761
Ge-71,-2101
Ge-77,-2101
H-3,0.000154539
Hf-172,-2101
Hf-175,-2101
Hf-181,-2101
Hf-182,-2101
Hg-194,-2101
Hg-195m,-2101
Hg-197,0.259362837
Hg-197m,0.698971947
Hg-203,0.014871212
Ho-166,-2101
Ho-166m,-2101
I-123,1.267179489
I-124,0.166222345
I-125,0.01152556
I-126,-2101
I-129,1.20875e-10
I-131,0.086212336
I-132,-2101
I-133,-2101
I-134,-2101
I-135,-2101
In-113m,-2101
In-114m,-2101
In-115m,-2101
In-111,0.244928332
In-116m1,18.43476544
Ir-188,0.40066311
Ir-189,0.05251115
Ir-190,-2101
Ir-192,0.009364323
Ir-194,0.863196987
K-40,-2101
K-42,1.345916855
K-43,-2101
Kr-81,-2101
Kr-85,0.000176556
Kr-85m,-2101
Kr-87,-2101
La-137,-2101
La-140,0.412342166
Lu-172,-2101
Lu-173,-2101
Lu-174,-2101
Lu-174m,-2101
Lu-177,0.102932459
Mg-28,-2101
Mn-52,-2101
Mn-53,-2101
Mn-54,0.002216652
Mn-56,6.451601673
Mo-93,-2101
Mo-99,0.25205352
N-13,60.06812076
Na-22,0.000940626
Na-24,1.109035489
Nb-93m,-2101
Nb-94,-2101
Nb-95,-2101
Nb-97,1.384356262
Nd-147,-2101
Nd-149,-2101
Ni-56,0.11406075
Ni-59,-2101
Ni-63,1.89584e-05
Ni-65,-2101
Np-235,-2101
Np-236(short),-2101
Np-236(long),-2101
Np-237,-2101
Np-239,-2101
O-15,299.439582
Os-185,-2101
Os-191,-2101
Os-191m,-2101
Os-193,-2101
Os-194,-2101
P-32,0.048505751
P-33,0.027289259
Pa-230,-2101
Pa-231,-2101
Pa-233,-2101
Pb-201,-2101
Pb-202,-2101
Pb-203,-2101
Pb-205,-2101
Pb-210,8.52531e-05
Pb-212,-2101
Pd-103,0.040869527
Pd-107,-2101
Pd-109,-2101
Pm-143,-2101
Pm-144,-2101
Pm-145,-2101
Pm-147,0.000723387
Pm-148m,-2101
Pm-149,-2101
Pm-151,-2101
Po-208,0.000654842
Po-210,0.005009085
Pr-142,-2101
Pr-143,-2101
Pt-188,0.069314718
Pt-191,0.247375867
Pt-193,-2101
Pt-193m,-2101
Pt-195m,0.172424672
Pt-197,-2101
Pt-197m,-2101
Pu-236,-2101
Pu-237,-2101
Pu-238,-2101
Pu-239,7.8643e-08
Pu-240,-2101
Pu-241,-2101
Pu-242,-2101
Pu-244,-2101
Ra-223,-2101
Ra-224,-2101
Ra-225,-2101
Ra-226,1.18608e-06
Ra-226d,1.18608e-06
Ra-226p,1.18608e-06
Ra-228,-2101
Rb,-2101
Rb-81,-2101
Rb-82,499.06597
Rb-83,0.008041151
Rb-84,-2101
Rb-86,0.037066694
Rb-87,-2101
Re,-2101
Re-184,-2101
Re-184m,-2101
Re-186,-2101
Re-187,-2101
Re-188,-2101
Re-189,-2101
Rh-99,-2101
Rh-101,-2101
Rh-102,-2101
Rh-102m,-2101
Rh-103m,-2101
Rh-105,0.470501805
Rn-222,-2101
Ru-97,-2101
Ru-103,0.017614922
Ru-105,-2101
Ru-106,0.001855369
S-35,0.007927118
Sb-122,0.254459317
Sb-124,0.011514073
Sb-125,-2101
Sb-126,-2101
Sc-44,4.265521111
Sc-46,0.008268486
Sc-47,0.206959029
Sc-48,-2101
Se-72,0.082517521
Se-75,0.005786836
Se-79,-2101
Si-31,-2101
Si-32,-2101
Sm-145,-2101
Sm-147,-2101
Sm-151,-2101
Sm-153,0.35619074
Sn-113,0.00602213
Sn-117m,-2101
Sn-119m,0.002364883
Sn-121m,-2101
Sn-123,-2101
Sn-125,-2101
Sn-126,-2101
Sr-82,0.027725887
Sr-85,-2101
Sr-85m,-2101
Sr-87m,-2101
Sr-89,0.01371211
Sr-90,6.63543e-05
Sr-91,-2101
Sr-92,-2101
T,0.000154539
Ta-178,-2101
Ta-179,-2101
Ta-182,0.00605739
Tb-157,-2101
Tb-158,-2101
Tb-160,-2101
Tc-95m,0.011363069
Tc-96,-2101
Tc-96m,-2101
Tc-97,-2101
Tc-97m,-2101
Tc-98,-2101
Tc-99,8.90955e-09
Tc-99m,2.761542552
Te-121,-2101
Te-121m,-2101
Te-123m,-2101
Te-125m,-2101
Te-127,-2101
Te-127m,-2101
Te-129,-2101
Te-129m,-2101
Te-131m,-2101
Te-132,-2101
Th,-2101
Th-227,-2101
Th-228,0.000993578
Th-229,-2101
Th-230,2.51756e-08
Th-231,-2101
Th-232,1.3507e-13
Th-234,-2101
Ti-44,-2101
Tl-200,-2101
Tl-201,0.227709323
Tl-202,-2101
Tl-204,0.000502046
Tm-167,-2101
Tm-170,-2101
Tm-171,-2101
U,-2101
U-230,-2101
U-232,-2101
U-233,-2101
U-234,7.73008e-09
U-235,-2101
U-236,-2101
U-238,4.24549e-13
V-48,0.043594162
V-49,-2101
W-178,-2101
W-181,-2101
W-185,-2101
W-187,0.701329357
W-188,-2101
Xe-122,-2101
Xe-123,-2101
Xe-127,-2101
Xe-131m,-2101
Xe-133,0.132153895
Xe-135,-2101
Y-87,-2101
Y-88,0.006502319
Y-90,0.259605686
Y-91,-2101
Y-91m,-2101
Y-92,-2101
Y-93,-2101
Yb-169,0.021643264
Yb-175,-2101
Zn-65,0.002836118
Zn-69,-2101
Zn-69m,-2101
Zr-88,-2101
Zr-93,-2101
Zr-95,0.010827041
Zr-97,-2101
